960 678.335
4
960 1280
39
46
0
0 -3150
4 -1 1
815.345 0
2
0 -3080
2 1
3 1
8 1
16 2
19 1
2
0 -3010
0 1
7 1
10 2
12 1
18 2
1
-1 2 0 792.313 0
0 806.913 0
0 -2940
2
0 -2870
0 2
2 2
10 2
14 1
16 2
2
0 -2800
1 2
5 2
8 1
9 2
14 2
0
0 -2730
3 1 1
-662.683 0
2
0 -2660
1 1
5 2
6 1
10 1
12 2
1
-1 2 0 802.115 0
0 816.315 0
0 -2590
1
-1 2 0 815.183 0
0 828.849 0
0 -2520
1
-1 2 0 663.285 0
0 683.151 0
0 -2450
0
0 -2380
3 1 1
-662.683 0
0
0 -2310
6 -1 1
6738.46 0
2
0 -2240
2 2
5 1
6 2
7 1
17 2
0
0 -2170
5 1 1
-815.345 0
2
0 -2100
1 1
8 2
10 1
18 1
19 2
1
1 2 0 -771.083 0
0 -786.549 0
0 -2030
1
1 2 0 -790.683 0
0 -805.349 0
0 -1960
0
0 -1890
1 1 1
-570.018 0
2
0 -1820
6 1
10 2
11 2
13 1
17 1
2
0 -1750
9 2
10 2
12 1
16 1
19 2
2
0 -1680
2 1
4 2
9 1
16 1
18 2
2
0 -1610
1 1
12 2
15 2
16 2
19 1
2
0 -1540
4 1
5 1
11 1
12 1
13 1
1
-1 2 0 756.385 0
0 772.451 0
0 -1470
1
-1 2 0 815.183 0
0 828.849 0
0 -1400
0
0 -1330
1 1 1
-570.018 0
1
-1 2 0 818.448 0
0 831.981 0
0 -1260
2
0 -1190
3 1
6 1
13 2
14 2
19 1
0
0 -1120
7 1 1
-6740.46 0
2
0 -1050
0 1
2 2
3 1
9 1
14 2
0
0 -980
3 1 1
-662.683 0
0
0 -910
4 -1 1
815.345 0
2
0 -840
2 1
6 2
8 1
14 2
17 1
2
0 -770
2 1
4 1
6 2
8 1
14 2
2
0 -700
3 1
5 1
7 2
10 1
16 2
0
0 -630
4 -1 1
815.345 0
1
-1 2 0 712.286 0
0 730.151 0
0 -560
0
0 -490
4 -1 1
815.345 0
0
39
4
22 -510
0
0 -420
5 1 1
-815.345 0
2
0 -350
2 1
5 2
9 2
12 1
15 1
2
0 -280
2 2
7 1
9 1
13 1
17 1
2
0 -210
2 2
4 1
7 1
9 2
17 2
2
0 -140
4 1
11 2
12 1
14 2
19 2
2
0 -70
4 1
5 1
8 1
15 1
19 2
2
0 0
3 1
4 2
6 1
8 2
12 1
